,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro
"(13, '10_ryyppääminen', 41)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 42)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 43)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 44)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 45)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 46)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 47)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 48)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 49)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 50)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 51)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 52)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 53)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 54)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 55)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 56)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 57)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 58)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 59)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 60)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 61)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 62)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 63)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 64)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 65)",0,0,0,0,0,0,0,1,1,0
"(14, '11_koreografia', 1)",0,0,0,0,0,0,0,1,1,0
"(14, '11_koreografia', 2)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 3)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 4)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 5)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 6)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 7)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 8)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 9)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 10)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 11)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 12)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 13)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 14)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 15)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 16)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 17)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 18)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 19)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 20)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 21)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 22)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 23)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 24)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 25)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 26)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 27)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 28)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 29)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 30)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 31)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 32)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 33)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 34)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 35)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 36)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 37)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 38)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 39)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 40)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 41)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 42)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 43)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 44)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 45)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 46)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 47)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 48)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 49)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 50)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 51)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 52)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 53)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 54)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 55)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 56)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 57)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 58)",0,0,0,0,0,0,0,0,0,0
"(14, '11_koreografia', 59)",0,0,0,0,0,0,0,1,1,0
"(15, '12_Mr_Lordin_haastattelu', 1)",0,0,0,1,0,0,0,1,1,0
"(15, '12_Mr_Lordin_haastattelu', 2)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 3)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 4)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 5)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 6)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 7)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 8)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 9)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 10)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 11)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 12)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 13)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 14)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 15)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 16)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 17)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 18)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 19)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 20)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 21)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 22)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 23)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 24)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 25)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 26)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 27)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 28)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 29)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 30)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 31)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 32)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 33)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 34)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 35)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 36)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 37)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 38)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 39)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 40)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 41)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 42)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 43)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 44)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 45)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 46)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 47)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 48)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 49)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 50)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 51)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 52)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 53)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 54)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 55)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 56)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 57)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 58)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 59)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 60)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 61)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 62)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 63)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 64)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 65)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 66)",0,0,0,1,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 67)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 68)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 69)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 70)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 71)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 72)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 73)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 74)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 75)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 76)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 77)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 78)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 79)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 80)",0,0,0,0,0,0,0,0,0,0
"(15, '12_Mr_Lordin_haastattelu', 81)",0,0,0,0,0,0,0,1,1,0
"(16, '13_normikriittisyys', 1)",0,0,0,1,0,0,0,1,1,0
"(16, '13_normikriittisyys', 2)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 3)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 4)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 5)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 6)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 7)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 8)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 9)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 10)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 11)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 12)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 13)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 14)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 15)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 16)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 17)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 18)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 19)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 20)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 21)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 22)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 23)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 24)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 25)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 26)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 27)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 28)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 29)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 30)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 31)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 32)",0,0,0,0,0,0,0,0,1,0
"(16, '13_normikriittisyys', 33)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 34)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 35)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 36)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 37)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 38)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 39)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 40)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 41)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 42)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 43)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 44)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 45)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 46)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 47)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 48)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 49)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 50)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 51)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 52)",0,0,0,0,0,0,0,0,0,0
"(16, '13_normikriittisyys', 53)",0,0,0,1,0,0,0,0,0,0
"(16, '13_normikriittisyys', 54)",0,0,0,0,0,0,0,1,1,0
"(17, '14_soittimet', 1)",0,1,0,0,0,0,0,1,1,0
"(17, '14_soittimet', 2)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 3)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 4)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 5)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 6)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 7)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 8)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 9)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 10)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 11)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 12)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 13)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 14)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 15)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 16)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 17)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 18)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 19)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 20)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 21)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 22)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 23)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 24)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 25)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 26)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 27)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 28)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 29)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 30)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 31)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 32)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 33)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 34)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 35)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 36)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 37)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 38)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 39)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 40)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 41)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 42)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 43)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 44)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 45)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 46)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 47)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 48)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 49)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 50)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 51)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 52)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 53)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 54)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 55)",0,0,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 56)",0,1,0,0,0,0,0,0,0,0
"(17, '14_soittimet', 57)",0,0,0,0,0,0,0,1,1,0
"(18, '15_sosiaalinen_media', 1)",0,0,0,0,0,0,0,1,1,0
"(18, '15_sosiaalinen_media', 2)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 3)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 4)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 5)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 6)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 7)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 8)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 9)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 10)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 11)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 12)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 13)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 14)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 15)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 16)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 17)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 18)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 19)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 20)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 21)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 22)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 23)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 24)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 25)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 26)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 27)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 28)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 29)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 30)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 31)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 32)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 33)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 34)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 35)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 36)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 37)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 38)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 39)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 40)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 41)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 42)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 43)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 44)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 45)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 46)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 47)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 48)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 49)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 50)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 51)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 52)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 53)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 54)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 55)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 56)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 57)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 58)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 59)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 60)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 61)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 62)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 63)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 64)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 65)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 66)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 67)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 68)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 69)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 70)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 71)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 72)",0,0,0,0,0,0,0,0,0,0
